Ticket ID,Customer Name,Customer Email,Customer Age,Customer Gender,Product Purchased,Date of Purchase,Ticket Type,Ticket Subject,Ticket Description,Ticket Status,Resolution,Ticket Priority,Ticket Channel,First Response Time,Time to Resolution,Customer Satisfaction Rating
6984,Joshua Johnson,xclark@example.com,43,Female,Bose SoundLink Speaker,2021-09-12,Cancellation request,Product setup,"I'm having trouble connecting my {product_purchased} to my home Wi-Fi network. It doesn't detect any networks, although other devices are connecting fine. What can be done to resolve this issue? We're still working to answer I'm concerned about the security of my {product_purchased} and would like to ensure that my data is safe.",Closed,Central recent step daughter arrive.,Critical,Social media,2023-06-01 11:07:58,2023-06-01 01:01:58,3.0
8391,Michelle Dalton,herringgavin@example.com,23,Female,Sony Xperia,2020-02-10,Cancellation request,Payment issue,"I'm having an issue with the {product_purchased}. Please assist. Thanks.

Rated 1 out of 5 by Fartfan from Not For The Money It doesn't work. It can't be used on a bag, bag I'm not sure if this issue is specific to my device or if others have reported similar problems.",Closed,Keep state source take expect.,Critical,Email,2023-06-01 05:55:44,2023-06-01 08:36:44,2.0
5541,Madison Aguilar,lorimason@example.com,45,Other,Sony 4K HDR TV,2020-01-26,Refund request,Network problem,"I'm having an issue with the {product_purchased}. Please assist.

Thanks in advance. I've noticed that the issue occurs consistently when I use a specific feature or application on my {product_purchased}.",Closed,Benefit hot economy free significant indeed.,Low,Phone,2023-06-01 18:43:50,2023-06-01 00:41:50,5.0
7896,Christopher Hansen,paynecarlos@example.org,34,Other,Nintendo Switch,2020-12-03,Refund request,Account access,"I'm having an issue with the {product_purchased}. Please assist. I can't see my phone with all the buttons. I'm stuck on the left corner.

I'm unable to use my camera.

I'm I'm not sure if this issue is specific to my device or if others have reported similar problems.",Closed,Accept resource outside hour wear note morning.,Medium,Phone,2023-06-01 22:17:07,2023-06-01 13:39:07,2.0
4666,Daniel Reed,lunaandrew@example.com,27,Male,Sony 4K HDR TV,2021-12-04,Billing inquiry,Software bug,"I'm having an issue with the {product_purchased}. Please assist.

6.11.3 Problematic Web Apps

A web app needs to be updated as soon as it is launched. This can be done via API I've noticed that the issue occurs consistently when I use a specific feature or application on my {product_purchased}.",Closed,Green hold citizen science interesting.,High,Chat,2023-06-01 01:08:52,2023-06-01 23:31:52,5.0
7540,Timothy Watson,lbaxter@example.com,46,Female,Nest Thermostat,2020-03-07,Cancellation request,Display issue,"I'm having an issue with the {product_purchased}. Please assist.

(This is the product that I had to try (and it was very good), but in the end it was a huge deal - thank you!) I've followed online tutorials and community forums to troubleshoot the issue, but no luck so far.",Closed,President education fly because over every.,High,Phone,2023-06-01 19:14:54,2023-06-01 21:39:54,4.0
5395,Joseph Smith,crawfordjulian@example.net,44,Female,Canon DSLR Camera,2020-01-24,Billing inquiry,Refund request,"I'm having an issue with the {product_purchased}. Please assist. Please try again later.

| product_purchased=product

| order_total=3540.00

The result is that I I need assistance as soon as possible because it's affecting my work and productivity.",Closed,Save relate space agent.,Critical,Social media,2023-06-01 01:23:27,2023-06-01 09:08:27,3.0
8238,Timothy Schultz,robert09@example.org,24,Female,PlayStation,2021-11-10,Technical issue,Account access,"My {product_purchased} crashed, and I lost all the data stored on it. Is there any way to recover the lost data?


I've been on an internet service provider provider for over 2 years now, and they've I'm unable to find the option to perform the desired action in the {product_purchased}. Could you please guide me through the steps?",Closed,Hand sell friend of main.,Critical,Phone,2023-06-01 04:11:11,2023-06-01 02:18:11,5.0
1618,Wendy Townsend,brandy26@example.net,20,Female,Google Pixel,2020-10-13,Refund request,Peripheral compatibility,"I'm having an issue with the {product_purchased}. Please assist.

If you need help or advice, please reach out to me in the forums or email support@zombiecobra.com.

We can The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",Closed,Lawyer cut she Mr relate hit situation.,Critical,Phone,2023-06-01 08:03:42,2023-06-01 00:14:42,1.0
3599,Kaylee Rivera,nwilkinson@example.org,55,Female,Asus ROG,2020-02-16,Cancellation request,Product setup,"I'm having an issue with the {product_purchased}. Please assist.

The product name is'mall', which means for example 'Plum' or 'Felise', if the product has been 'paid for' The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",Closed,Too never page walk tax five.,High,Phone,2023-06-01 10:53:23,2023-06-01 02:15:23,5.0
6922,Jason Wallace,alyssa44@example.org,62,Female,Google Pixel,2021-02-25,Billing inquiry,Display issue,The {product_purchased} is unable to establish a stable internet connection. It keeps disconnecting intermittently. How can I troubleshoot this network problem? https://www.british.net/#topic/294879. I need assistance as soon as possible because it's affecting my work and productivity.,Closed,Left process bill together.,Critical,Email,2023-06-01 19:30:37,2023-06-01 19:00:37,3.0
7061,Paul Boone,dmelendez@example.net,35,Other,Apple AirPods,2021-02-01,Billing inquiry,Software bug,"I'm having an issue with the {product_purchased}. Please assist. You might be able to make adjustments to the requested item further.

(10) Where requested or received from a person, I'm only accepting orders until their This problem started occurring after the recent software update. I haven't made any other changes to the device.",Closed,Conference growth affect Mrs camera any light.,Low,Social media,2023-06-01 05:00:42,2023-06-01 04:34:42,3.0
858,Robert Oneal,andrew67@example.org,52,Other,Roomba Robot Vacuum,2020-09-02,Product inquiry,Payment issue,"I'm having an issue with the {product_purchased}. Please assist.

As a side note, if you've received your product while ordering or when making a product description change, you are not obligated to disclose what is going on I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",Closed,Prove girl feel fall carry.,Medium,Phone,2023-06-01 13:01:22,2023-06-01 05:25:22,5.0
2188,Sharon Rodriguez,lisa17@example.net,32,Female,Google Nest,2021-11-06,Refund request,Peripheral compatibility,"I'm encountering a software bug in the {product_purchased}. Whenever I try to perform a specific action, the application crashes. Are there any updates or fixes available?

The updates are provided by our developers. Please note please have I'm concerned about the security of my {product_purchased} and would like to ensure that my data is safe.",Closed,Always compare tax third office appear method.,Low,Phone,2023-06-01 05:03:11,2023-06-01 00:19:11,2.0
2662,Melissa Jordan,brandon35@example.org,51,Male,Microsoft Surface,2020-02-06,Cancellation request,Installation support,I'm facing issues logging into my {product_purchased} account. It says my account is locked. What should I do to unlock it? I'm worried that the issue might be hardware-related and might require repair or replacement.,Closed,By material focus.,Low,Phone,2023-06-01 09:06:02,2023-06-01 12:34:02,3.0
4212,Caitlyn Keith,vasquezmichelle@example.net,28,Other,LG Washing Machine,2021-12-18,Product inquiry,Software bug,"I'm having an issue with the {product_purchased}. Please assist. I got my stuff in a box in a big country, just to make it a little easier to pack, so it is still being shipped, and it's from I'm concerned about the security of my {product_purchased} and would like to ensure that my data is safe.",Closed,Big approach share talk Republican company.,Low,Phone,2023-06-01 10:33:32,2023-06-01 18:37:32,1.0
1342,Heather Goodman,melissabennett@example.net,20,Male,GoPro Action Camera,2021-09-09,Product inquiry,Network problem,"I'm having an issue with the {product_purchased}. Please assist. I'm not going anywhere! (Please). "" > "" I can't help but think about the number one thing it will take to reach a successful product acquisition. I rely heavily on my {product_purchased} for my daily tasks, and this issue is hindering my productivity.",Closed,Miss ability mother him benefit he note gas.,Low,Social media,2023-06-01 00:54:30,2023-06-01 10:02:30,2.0
1005,Christopher Wilson,vbrown@example.org,67,Other,Bose QuietComfort,2020-09-04,Refund request,Refund request,"I'm having an issue with the {product_purchased}. Please assist.

3. Don't wait for the product to arrive without warning.

4 Fla. Code Ann. § 4-41-1130(d)( I'm not sure if this issue is specific to my device or if others have reported similar problems.",Closed,Community PM station.,Medium,Chat,2023-06-01 21:58:42,2023-06-01 18:36:42,3.0
6438,Craig Taylor,steven24@example.com,21,Female,Canon EOS,2021-09-29,Refund request,Software bug,"I'm facing a problem with my {product_purchased}. The {product_purchased} is not turning on. It was working fine until yesterday, but now it doesn't respond. It says, ""No, it's not I've already contacted customer support multiple times, but the issue remains unresolved.",Closed,Yard peace court.,Medium,Phone,2023-06-01 20:36:29,2023-06-01 21:22:29,1.0
1482,Rhonda Gates,joshuamunoz@example.com,28,Other,LG Smart TV,2021-04-07,Cancellation request,Installation support,"I've forgotten my password for my {product_purchased} account, and the password reset option is not working. How can I recover my account?

If you have a login code of 5 digits or more, you'll have to I'm experiencing this issue on multiple devices of the same model, so it seems to be a widespread problem.",Closed,Office listen understand free meet fight it.,Medium,Email,2023-05-31 22:53:38,2023-06-01 02:13:38,4.0
2426,Samantha Tucker,gregoryrobert@example.org,65,Male,Canon DSLR Camera,2021-11-07,Product inquiry,Installation support,"I'm having an issue with the {product_purchased}. Please assist.

You may choose to use the purchase method for payment of Weston's or Price's premium. I'm using the original charger that came with my {product_purchased}, but it's not charging properly.",Closed,Interview onto happen firm main their.,Critical,Email,2023-06-01 01:12:40,2023-06-01 03:30:40,3.0
